W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,preheater_params,superheater_params
15.586949672203225,179.94574333396517,-164.35879366176192,0.08662027444169697,0.4750671975128612,0.7902809099340579,95.4848484848485,87.4848484848485,0.005555555555555556,7.404901736822297,85.4848484848485,0.4823782500453326,8.721989878605534,3.771063321219316,-5.063616742964355,7.911814706905828,26.385911798588587,32.809989310578004,False,False,,
15.656267789184891,179.92067774564714,-164.26440995646223,0.0870176123464701,0.47553460084880056,0.7894879085391643,95.77777777777777,87.77777777777777,0.005555555555555556,7.460220388899176,85.77777777777777,0.48672804868801256,8.74312958279814,3.7877833225220776,-5.079315714557194,7.938325239451037,26.47317700188823,32.92350916471567,False,False,,
15.725270501455194,179.8956110164544,-164.17034051499922,0.08741330826585235,0.47599245105002785,0.7886972190523123,96.07070707070704,88.07070707070704,0.005555555555555556,7.515849772149737,86.07070707070704,0.49109651279009753,8.764400367401066,3.8044303720881203,-5.094972095679109,7.964955156600174,26.560317736570923,33.036806501375445,False,False,,
15.793958974514085,179.87054345971458,-164.0765844852005,0.08780736784759557,0.4764408819654996,0.787908840848727,96.36363636363637,88.36363636363637,0.005555555555555556,7.571791025317726,86.36363636363637,0.4954836998017669,8.78580138661366,3.8210048389855693,-5.1105857093714055,7.99170421602959,26.647334829110132,33.14988191054891,False,False,,
15.862334367486104,179.84547538772108,-163.98314102023497,0.08819979670486112,0.47688002503688265,0.7871227733366898,96.65656565656565,88.65656565656565,0.005555555555555556,7.628045289409948,86.65656565656565,0.4998896674378452,8.807331801868,3.837507091021738,-5.1261563788852245,8.018572181442359,26.734229095136566,33.26273598115016,False,False,,
15.930397833145818,179.82040711174605,-163.89000927860025,0.0885906004163708,0.4773100093505102,0.7863390159578412,96.94949494949492,88.94949494949492,0.005555555555555556,7.684613707708926,86.94949494949492,0.5043144736725262,8.828990781808308,3.8539374947474236,-5.141683927657515,8.045558822570744,26.82100133963324,33.37536930101839,False,False,,
15.998150517939091,179.79533894205642,-163.79718842411734,0.08897978452653268,0.4777309616878685,0.7855575681875807,97.24242424242425,89.24242424242425,0.005555555555555556,7.741497425789169,87.24242424242425,0.5087581767529303,8.850777502256253,3.8702964154671022,-5.157168179290486,8.0726639151858,26.90765235712025,33.48778245692119,False,False,,
16.065593562000235,179.77027118786077,-163.70467762586054,0.08936735454557787,0.4781430065748543,0.7847784295350864,97.53535353535352,89.53535353535352,0.005555555555555556,7.798697591529645,87.53535353535352,0.5132208351943663,8.872691146187936,3.886584217242529,-5.172608957526216,8.099887241098614,26.994182931841003,33.59997603454466,False,False,,
16.132728099181968,179.7452041573634,-163.61247605818141,0.08975331594971558,0.4785462663298686,0.7840015995439092,97.82828282828285,89.82828282828285,0.005555555555555556,7.856215355134702,87.82828282828285,0.5177025077897486,8.894730903699546,3.902801262904738,-5.188006086223024,8.127228588171008,27.0805938379399,33.71195061850395,False,False,,
16.19955525706274,179.72013815773371,-163.52058290067097,0.09013767418120384,0.4789408611102506,0.7832270777920968,98.12121212121212,90.12121212121212,0.005555555555555556,7.914051869142375,88.12121212121212,0.5222032536150354,8.916895971988552,3.9189479140567336,-5.203359389335503,8.154687750324818,27.16688583963704,33.823706792337475,False,False,,
16.266076156971735,179.69507349508493,-163.4289973381132,0.09052043464851389,0.4793269089580289,0.782454863892404,98.4141414141414,90.4141414141414,0.005555555555555556,7.972208288442872,88.4141414141414,0.5267231320265141,8.939185555325103,3.935024531082707,-5.2186686908895705,8.182264527544755,27.253059691401667,33.93524513850324,False,False,,
16.33229191401391,179.67001047451447,-163.33771856050058,0.09090160272646385,0.4797045258443633,0.7816849574928254,98.70707070707073,90.70707070707073,0.005555555555555556,8.030685770297618,88.70707070707073,0.5312622026729892,8.961598865019347,3.9510314731557976,-5.233933814957357,8.209958725890777,27.33911613811725,34.04656623838652,False,False,,
16.398203637077668,179.64494940007464,-163.24674576299697,0.0912811837562902,0.4800738257125461,0.7809173582767331,99.0,91.0,0.005555555555555556,8.089485474349631,89.0,0.5358205254966197,8.984135119405757,3.966969098243762,-5.2491545856379584,8.23777015750818,27.425055915246183,34.15767067229452,False,False,,
10.248816500428797,227.60552189440173,-217.35670539397296,0.04502885701157886,0.37247650867017007,1.0853360062218378,70.0,62.0,0.006944444444444444,3.6576118540006934,60.0,0.21172728736810448,9.375940165949348,2.4896120281777794,-4.445549420685689,7.631730060809543,18.18178989698514,27.515336569867223,False,False,,
10.376332244039418,227.57591725737117,-217.19958501333176,0.045595036456799465,0.37480781821802306,1.0840861980381005,70.29292929292927,62.29292929292927,0.006944444444444444,3.6900255023923503,60.29292929292927,0.21538299335514288,9.382922030654086,2.5204139040322904,-4.4688570767059606,7.649861851335558,18.285133603693705,27.684407153971314,False,False,,
10.503292431725516,227.5462743995868,-217.0429819678613,0.04615892947243345,0.3770955817431152,1.0828394848625302,70.5858585858586,62.5858585858586,0.006944444444444444,3.722658387856114,60.5858585858586,0.21905658944361112,9.390199637249648,2.551077374131271,-4.492134913280029,7.668198687544501,18.38819473890204,27.85313045348954,False,False,,
10.62969936342709,227.51659372907758,-216.8868943656505,0.046720545474079715,0.37934074148869384,1.0815958628346014,70.87878787878788,62.878787878787875,0.006944444444444444,3.7555114840261643,60.878787878787875,0.2227481328210458,9.397770949281309,2.581603072793019,-4.515382578922149,7.686739575973225,18.490977063844035,28.02150731743615,False,False,,
10.755555327051752,227.48687565586374,-216.731320328812,0.04727989382263299,0.3815442133384619,1.080355328132816,71.17171717171715,63.17171717171715,0.006944444444444444,3.7885857662826417,61.17171717171715,0.2264576807481734,9.4056339443609,2.611991631906429,-4.538599724897077,7.705483532118427,18.593484251595005,28.189538593553948,False,False,,
10.880862598539847,227.45712059192866,-216.5762579933888,0.047836983824572146,0.3837068877261709,1.0791178769744991,71.46464646464648,63.46464646464648,0.006944444444444444,3.821882211745754,61.46464646464648,0.23018529054321613,9.413786614116646,2.6422436809406644,-4.561786005201402,7.724429580399125,18.69571988994557,28.357225128324725,False,False,,
11.005623441970073,227.42732895106124,-216.42170550909117,0.04839182473245469,0.3858296305094816,1.0778835056152385,71.75757575757575,63.75757575757575,0.006944444444444444,3.8554017992851035,61.75757575757575,0.23393101958748166,9.42222696406451,2.672359846961582,-4.584941076510842,7.743576754102732,18.797687484150543,28.52456776696318,False,False,,
11.129840109566448,227.39750114883518,-216.26766103926872,0.04894442574495045,0.3879132838045098,1.0766522103486404,72.05050505050502,64.05050505050502,0.006944444444444444,3.8891455095025047,62.05050505050502,0.23769492532472622,9.430953013608075,2.7023407546307165,-4.608064598184347,7.762924095379171,18.89939045956614,28.691567353427807,False,False,,
11.253514841831853,227.36763760250182,-216.11412276066994,0.049494796007450916,0.38995866679107405,1.0754239875061467,72.34343434343435,64.34343434343435,0.006944444444444444,3.9231143247500433,62.34343434343435,0.24147706526945145,9.439962795876877,2.732187026232296,-4.6311562321981645,7.78247065518046,19.00083216417691,28.858224730420172,False,False,,
11.37664986760412,227.33773873092693,-215.9610888633228,0.05004294461232998,0.391966576482805,1.0741988334567218,72.63636363636363,64.63636363636363,0.006944444444444444,3.9573092291255096,62.636363636363626,0.24527749700591955,9.449254357666032,2.761899281681174,-4.654215643123775,7.802215493229349,19.10201587102361,29.024540739389288,False,False,,
11.499247404101746,227.3078049544445,-215.80855755034275,0.050588880599178494,0.39393778846624217,1.0729767446061849,72.92929292929296,64.92929292929296,0.006944444444444444,3.9917312084675536,62.929292929292956,0.24909627818711166,9.45882575938231,2.7914781385276743,-4.677242498105792,7.822157677991306,19.2029447805323,29.1905162205254,False,False,,
11.621309656990121,227.2778366948882,-215.6565270378981,0.051132612955091104,0.39587305761097985,1.07175771739742,73.22222222222223,65.22222222222223,0.006944444444444444,4.026381250354138,63.22222222222223,0.2529334665394577,9.468675074974403,2.8209242119690856,-4.700236466836376,7.842296286646571,19.303622022750766,29.356152012775407,False,False,,
11.742838820495654,227.2478343754334,-215.50499555493775,0.051674150615206534,0.397773118753727,1.0705417483098747,73.5151515151515,65.5151515151515,0.006944444444444444,4.0612603441167945,63.5151515151515,0.25678911986228337,9.478800391794906,2.8502381148736884,-4.7231972214983236,7.8626304050325535,19.404050659497415,29.521448953834383,False,False,,
11.863837077434786,227.2177984205681,-215.3539613431333,0.052213502462846034,0.399638687352489,1.0693288338594,73.80808080808083,65.80808080808083,0.006944444444444444,4.096369480831038,63.80808080808083,0.26066329603456434,9.489199810568074,2.879420457780409,-4.746124436753502,7.883159127629546,19.50423368642432,29.68640788015264,False,False,,
11.984306599280872,227.18772925598293,-215.20342265670203,0.052750677329837646,0.4014704601166726,1.0681189705978003,74.1010101010101,66.1010101010101,0.006944444444444444,4.13170965331688,64.1010101010101,0.26455605300728713,9.499871445316142,2.908471848912237,-4.769017789712972,7.903881557522693,19.60417403500448,29.851029626932142,False,False,,
12.104249546240597,227.15762730849573,-215.05337776225514,0.05328568399687584,0.403269115613072,1.0669121551126777,74.39393939393938,66.39393939393938,0.006944444444444444,4.167281856145041,64.39393939393938,0.2684674488211829,9.510813423254213,2.9373928941896565,-4.791876959895606,7.924796806369446,19.70387457443624,30.01531502812718,False,False,,
12.22366806730688,227.12749300607166,-214.90382493876476,0.05381853119375606,0.4050353148476181,1.0657083840274935,74.6868686868687,66.6868686868687,0.006944444444444444,4.20308708563092,64.6868686868687,0.27239754159058716,9.522023884756958,2.9661841972380927,-4.814701629213673,7.945903994371966,19.80333811348344,30.179264916457107,False,False,,
12.342564300351002,227.09732677761883,-214.75476247726783,0.05434922759983541,0.40676970182659317,1.0645076540008795,74.97979797979798,66.97979797979798,0.006944444444444444,4.239126339847425,64.97979797979798,0.2763463895193451,9.533500983222257,2.9948463594059707,-4.83749148191807,7.967202250229503,19.90256740223835,30.342880123388994,False,False,,
12.460940372138776,227.0671290530157,-214.60618868087693,0.05487778184410563,0.408472904093656,1.0633099617266675,75.27272727272725,67.27272727272725,0.006944444444444444,4.275400618610551,65.27272727272725,0.2803140508900337,9.545242885073456,3.023379979765256,-4.860246204598869,7.988690711129878,20.001565133825498,30.50616147915087,False,False,,
12.578798398440329,227.03690026302147,-214.45810186458115,0.05540420250570649,0.4101455332498631,1.0621153039338325,75.56565656565658,67.56565656565658,0.006944444444444444,4.311910923497969,65.56565656565658,0.28430058408701164,9.557247769606306,3.0517856551341414,-4.882965486123293,8.010368522704166,20.100333946033555,30.669109812728962,False,False,,
12.696140484067723,227.00664083920938,-214.31050035514164,0.05592849811411685,0.4117881854518339,1.0609236773860735,75.85858585858585,67.85858585858585,0.006944444444444444,4.348658257838704,65.85858585858585,0.2883060475739525,9.569513828971726,3.0800639800793395,-4.905649017628284,8.032234838996732,20.198876422898174,30.831725951867472,False,False,,
12.812968722924474,226.97635121389496,-214.1633824909705,0.05645067714940029,0.4134014418917475,1.0597350788816333,76.15151515151513,68.15151515151513,0.006944444444444444,4.385643626714589,66.15151515151513,0.29233049990832893,9.582039268099486,3.108215546925992,-4.928296492488681,8.054288822445127,20.29719509621896,30.99401072306771,False,False,,
12.929285198096412,226.94603182009823,-214.01674662200182,0.056970748042625176,0.41498586926084113,1.0585495052533744,76.44444444444446,68.44444444444446,0.006944444444444444,4.422868036971856,66.44444444444446,0.29637399974557493,9.594822304591471,3.1362409457780753,-4.950907606273087,8.076529643842033,20.39529244702285,31.15596495159129,False,False,,
13.045091981888513,226.91568309146038,-213.87059110957185,0.05748871917605877,0.41654202019422426,1.0573669533683636,76.73737373737373,68.73737373737373,0.006944444444444444,4.460332497213279,66.73737373737373,0.30043660583650117,9.607861168685982,3.1641407645152846,-4.973482056728649,8.098956482309118,20.4931709069772,31.31758946145668,False,False,,
13.16039113589986,226.8853054621665,-213.72491432626666,0.05800459888352874,0.41807043370062363,1.0561874201277306,77.030303030303,69.030303030303,0.006944444444444444,4.4980380178081045,67.030303030303,0.3045183770280352,9.621154103157796,3.1919155888174693,-4.996019543739103,8.121568525264198,20.590832859752044,31.478885075436583,False,False,,
13.275184711049754,226.8548993669632,-213.57971465591345,0.05851839545054593,0.4195716355748029,1.0550109024667715,77.32323232323233,69.32323232323233,0.006944444444444444,4.535985610882893,67.32323232323233,0.3086193722712517,9.634699363293876,3.219566002162022,-5.01851976931576,8.144364968411391,20.688280642331534,31.639852615067923,False,False,,
13.38947474768463,226.82446524100192,-213.4349904933173,0.05903011711482824,0.42104613879794034,1.0538373973545347,77.6161616161616,69.6161616161616,0.006944444444444444,4.574176290340606,67.6161616161616,0.31273965062227693,9.648495216755531,3.247092585847758,-5.040982437537582,8.167345015687985,20.78551654628187,31.800492900637256,False,False,,
13.503263275583159,226.7940035198855,-213.29074024430236,0.05953977206632441,0.42249444392008056,1.0526669017939283,77.90909090909093,69.90909090909093,0.006944444444444444,4.6126110718438325,67.90909090909093,0.3168792712375599,9.662539943589064,3.274495918990322,-5.063407254555169,8.190507879261776,20.882542818976525,31.960806751194692,False,False,,
