W_net [kW],Q_in [kW],Q_out [kW],η_th [-],ε_ex [-],Q_preheater [kW],Q_superheater [kW],m_orc [kg/s],T_htf_in [°C],T_htf_out [°C],Vdot_htf [m3/s],P_evap [bar],T_turb_in [°C],E_dest_Pump [kW],E_dest_Evaporator [kW],E_dest_Turbine [kW],E_dest_Condenser [kW],E_dest_Total [kW],Evap_dT_lm [K],Evap_E_heat_in [kW],use_preheater,use_superheater,Q_preheater_kW,Q_superheater_kW
9.297047725634211,181.82226935591063,-172.52522163027643,0.05113261295532271,0.3958730576127729,0.0,0.0,0.8574061739179364,73.22222222222223,65.22222222222223,0.005555555555555556,4.026381250354138,63.22222222222223,0.20234677323156622,7.574940059979525,2.256739369585768,-3.7601891734564585,6.273837029340401,19.303622022750766,23.484921610220336,False,False,0.0,0.0
9.394271056440047,181.79826750034673,-172.4039964439067,0.05167415061544594,0.39777311875556987,0.0,0.0,0.8564333986478998,73.5151515151515,65.5151515151515,0.005555555555555556,4.0612603441167945,63.5151515151515,0.20543129588982673,7.5830403134359265,2.2801904919095506,-3.7785577771855134,6.290104324049791,19.404050659497415,23.61715916306751,False,False,0.0,0.0
9.491069661992714,181.77423873645452,-172.28316907446182,0.052213502463092955,0.39963868735437885,0.0,0.0,0.8554630670875203,73.80808080808083,65.80808080808083,0.005555555555555556,4.096369480831038,63.80808080808083,0.2085306368276515,7.591359848454459,2.303536366235429,-3.7968995493893196,6.30652730212822,19.50423368642432,23.749126304122118,False,False,0.0,0.0
9.587445279471279,181.75018340478633,-172.16273812531503,0.05275067733009395,0.4014704601186232,0.0,0.0,0.8544951764782401,74.1010101010101,66.1010101010101,0.005555555555555556,4.13170965331688,64.1010101010101,0.2116448424058297,7.599897156252911,2.3267774791411036,-3.815214231756218,6.323105246043627,19.60417403500448,23.88082370154571,False,False,0.0,0.0
9.683399637040367,181.7261018467966,-172.04270220975624,0.05328568399713936,0.4032691156150663,0.0,0.0,0.8535297240901423,74.39393939393938,66.39393939393938,0.005555555555555556,4.167281856145041,64.39393939393938,0.21477395905694632,7.608650738603373,2.3499143153634225,-3.833501567901828,6.339837445121915,19.70387457443624,24.012252022501748,False,False,0.0,0.0
9.778934453895278,181.70199440485734,-171.92305995096208,0.053818531194029996,0.4050353148496797,0.0,0.0,0.8525667072219949,74.6868686868687,66.6868686868687,0.005555555555555556,4.20308708563092,64.6868686868687,0.21791803327246972,7.617619107805567,2.372947357802497,-3.85176130335583,6.356723195524704,19.80333811348344,24.143411933165687,False,False,0.0,0.0
9.874051440331924,181.6778614220951,-171.80380998176318,0.05434922760011678,0.4067697018286991,0.0,0.0,0.8516061232007038,74.97979797979798,66.97979797979798,0.005555555555555556,4.239126339847425,64.97979797979798,0.22107711161547614,7.62680078657781,2.395877087537352,-3.8699931855189877,6.373761800211652,19.90256740223835,24.2743040987112,False,False,0.0,0.0
9.968752297763924,181.65370324241263,-171.68495094464873,0.054877781844396845,0.4084729040958236,0.0,0.0,0.8506479693813344,75.27272727272725,67.27272727272725,0.005555555555555556,4.275400618610551,65.27272727272725,0.22425124071202704,7.636194308058766,2.418703983825157,-3.888196963662989,6.390952568932961,20.001565133825498,24.404929183320704,False,False,0.0,0.0
10.063038718807032,181.62952021041716,-171.56648149161012,0.05540420250600804,0.4101455332520954,0.0,0.0,0.8496922431470658,75.56565656565658,67.56565656565658,0.005555555555555556,4.311910923497969,65.56565656565658,0.22744046726960926,7.645798215685044,2.441428524120589,-3.9063723888820956,6.408294818193147,20.100333946033555,24.535287850183167,False,False,0.0,0.0
10.156912387310625,181.60531267136753,-171.4484002840569,0.05592849811442766,0.4117881854541223,0.0,0.0,0.8487389419088589,75.85858585858585,67.85858585858585,0.005555555555555556,4.348658257838704,65.85858585858585,0.23064483805916206,7.655611063177382,2.4640511840772916,-3.9245192140854694,6.425787871228367,20.198876422898174,24.66538076149398,False,False,0.0,0.0
10.250374978397842,181.581080971116,-171.33070599271815,0.05645067714972114,0.41340144189409717,0.0,0.0,0.8477880631053067,76.15151515151513,68.15151515151513,0.005555555555555556,4.385643626714589,66.15151515151513,0.23386439992666316,7.665631414479591,2.4865724375549387,-3.9426371939731606,6.4434310579880325,20.29719509621896,24.795208578454172,False,False,0.0,0.0
10.3434281585374,181.5568254560786,-171.2133972975412,0.05697074804295713,0.4149858692632592,0.0,0.0,0.8468396042026997,76.44444444444446,68.44444444444446,0.005555555555555556,4.422868036971856,66.44444444444446,0.23709919979646,7.675857843673175,2.5089927566374293,-3.9607260850004247,6.46122371510664,20.39529244702285,24.924771961273034,False,False,0.0,0.0
10.436073585573222,181.5325464731683,-171.0964728875951,0.057488719176402574,0.4165420201967153,0.0,0.0,0.845893562694691,76.73737373737373,68.73737373737373,0.005555555555555556,4.460332497213279,66.73737373737373,0.24034928466920094,7.686288934948784,2.5313126116274614,-3.978785645364134,6.479165185881314,20.4931709069772,25.054071569165345,False,False,0.0,0.0
10.528312908784109,181.50824436973326,-170.97993146094916,0.05800459888388254,0.4180704337031736,0.0,0.0,0.8449499361021847,77.030303030303,69.030303030303,0.005555555555555556,4.4980380178081045,67.030303030303,0.2436147016224282,7.696923282526242,2.5535324710698593,-3.996815634972072,6.497254820246458,20.590832859752044,25.183108060349277,False,False,0.0,0.0
10.620147768906058,181.48391949357057,-170.8637717246645,0.058518395450911004,0.41957163557742044,0.0,0.0,0.8440087219734173,77.32323232323233,69.32323232323233,0.005555555555555556,4.535985610882893,67.32323232323233,0.24689549781700132,7.707759490635102,2.5756528017461022,-4.014815815432698,6.5154919747655065,20.688280642331534,25.31188209205434,False,False,0.0,0.0
10.711579798216283,181.45957219280155,-170.74799239458525,0.059030117115206164,0.42104613880063596,0.0,0.0,0.8430699178836278,77.6161616161616,69.6161616161616,0.005555555555555556,4.574176290340606,67.6161616161616,0.25019172049782157,7.718796173404424,2.5976740686950635,-4.032785950009187,6.533876012588121,20.78551654628187,25.440394320509807,False,False,0.0,0.0
10.802610620537518,181.4352028159084,-170.6325921953709,0.05953977206671568,0.422494443922857,0.0,0.0,0.8421335214351426,77.90909090909093,69.90909090909093,0.005555555555555556,4.6126110718438325,67.90909090909093,0.25350341699004786,7.730031954871254,2.619596735209651,-4.050725803622862,6.552406303448091,20.882542818976525,25.568645400955756,False,False,0.0,0.0
10.893241851325513,181.41081171162188,-170.51756986029636,0.060047368448148834,0.42391703943536746,0.0,0.0,0.8411995302571633,78.20202020202021,70.20202020202021,0.005555555555555556,4.651290972837123,68.20202020202021,0.25683063470775325,7.741465468861893,2.641421262856582,-4.068635142801301,6.571082223624928,20.979361664774405,25.696635987632558,False,False,0.0,0.0
10.983475097674452,181.38639922889226,-170.4029241312178,0.060552914355030324,0.4253144021265155,0.0,0.0,0.8402679420055857,78.49494949494948,70.49494949494948,0.005555555555555556,4.690217012532923,68.49494949494948,0.2601734211512547,7.75309535899067,2.6631481114741806,-4.086513735679131,6.589903155936974,21.07597524616266,25.8243667337822,False,False,0.0,0.0
11.07331195838404,181.36196571691434,-170.2886537585303,0.06105641783607615,0.42668699742722704,0.0,0.0,0.8393387543633318,78.78787878787881,70.78787878787881,0.005555555555555556,4.72939021192416,68.78787878787881,0.2635318239159725,7.764920278576774,2.6847777391870196,-4.104361351961161,6.608868489718605,21.172385684855797,25.951838291656944,False,False,0.0,0.0
11.162754023994946,181.3375115249749,-170.17475750097995,0.06155788689345472,0.42803527974360966,0.0,0.0,0.838411965039685,79.08080808080808,71.08080808080808,0.005555555555555556,4.768811593782981,69.08080808080808,0.26690589068190684,7.776938890602885,2.706310602410875,-4.122177762904618,6.627977620791048,21.268595062864097,26.07905131250247,False,False,0.0,0.0
11.2518028768462,181.3130370025295,-170.0612341256833,0.06205732948309296,0.42935969277826697,0.0,0.0,0.8374875717708646,79.37373737373736,71.37373737373736,0.005555555555555556,4.8084821826703354,69.37373737373736,0.2702956692279156,7.789149867646657,2.7277471558658473,-4.139962741289192,6.6472299514512265,21.364605423519123,26.206006446573777,False,False,0.0,0.0
11.340460091077855,181.28854249906504,-169.9480824079872,0.06255475351475309,0.4306606698389037,0.0,0.0,0.8365655723193469,79.66666666666669,71.66666666666669,0.005555555555555556,4.84840300492335,69.66666666666669,0.27370120742622217,7.801551891869579,2.7490878525729876,-4.157716061411165,6.666624890457625,21.460418772470288,26.332704343119968,False,False,0.0,0.0
11.428727232732303,181.26402836412515,-169.83530113139284,0.06305016685259886,0.4319386341396419,0.0,0.0,0.8356459644743283,79.95959595959596,71.95959595959596,0.005555555555555556,4.888575088682577,69.95959595959596,0.2771225532481485,7.814143654901031,2.770333143877904,-4.1754374990328165,6.686161852994267,21.55603707864591,26.459145650392315,False,False,0.0,0.0
11.516605859740688,181.23949494724255,-169.72288908750187,0.06354357731516017,0.43319399908792056,0.0,0.0,0.8347287460513386,80.25252525252523,72.25252525252523,0.005555555555555556,4.928999463872907,70.25252525252523,0.2805597547631344,7.826923857850009,2.7914834794447394,-4.193126831387234,6.705840260670648,21.65146227518446,26.585331015638772,False,False,0.0,0.0
11.60409752199889,181.2149425979291,-169.6108450759302,0.06403499267577231,0.43442716856483166,0.0,0.0,0.833813914892438,80.54545454545456,72.54545454545456,0.005555555555555556,4.969677162221058,70.54545454545456,0.28401286014363786,7.839891211214159,2.812539307272983,-4.210783837137579,6.725659541493202,21.74669626033399,26.71126108510673,False,False,0.0,0.0
